iter	Passed	Remaining
0	162	7980
1	163	3924
2	164	2569
3	164	1891
4	165	1486
5	165	1216
6	166	1022
7	167	877
8	167	763
9	168	672
10	168	598
11	169	535
12	169	483
13	170	437
14	170	398
15	171	364
16	171	333
17	172	306
18	173	282
19	173	260
20	174	240
21	174	222
22	175	205
23	175	190
24	176	176
25	176	163
26	177	151
27	178	139
28	179	129
29	179	119
30	180	110
31	180	101
32	181	93
33	182	85
34	182	78
35	183	71
36	184	64
37	185	58
38	186	52
39	191	47
40	192	42
41	193	36
42	193	31
43	194	26
44	194	21
45	195	17
46	196	12
47	196	8
48	197	4
49	197	0
