iter	Logloss
0	0.6755326131
1	0.6633004148
2	0.6478809042
3	0.6333838919
4	0.6263324104
5	0.6163242373
6	0.6075154503
7	0.6011553679
8	0.5919528566
9	0.5879077078
10	0.5793845938
11	0.5747646116
12	0.5681641463
13	0.5635590781
14	0.5608182663
15	0.5573731804
16	0.5542027159
17	0.5515384931
18	0.5490044004
19	0.5466050634
20	0.5433047659
21	0.5396263447
22	0.5360759165
23	0.5339955705
24	0.5314694553
25	0.5301554631
26	0.5260204233
27	0.5232636525
28	0.5217740342
29	0.5204769017
30	0.5175691167
31	0.5158031093
32	0.5132366478
33	0.5109950193
34	0.5101214318
35	0.5086668836
36	0.5066337858
37	0.5047946711
38	0.5033100058
39	0.5018946368
40	0.5003191743
41	0.4988400615
42	0.4973599071
43	0.4965427841
44	0.4956317378
45	0.4943527205
46	0.4934377442
47	0.4925668524
48	0.4894096362
49	0.4871608264
